ticker,dollar_vol_63d,rank,gics_sector,as_of
MU,43176611350.56152,1,Information Technology,2026-07-19
NVDA,31698437683.914185,2,Information Technology,2026-07-19
SNDK,19951161590.91797,3,Information Technology,2026-07-19
TSLA,19641063697.24121,4,Consumer Discretionary,2026-07-19
HAR,17776608000.0,5,Unknown,2026-07-19
AMD,14835545685.760498,6,Information Technology,2026-07-19
AAPL,13964610485.946655,7,Information Technology,2026-07-19
INTC,13877183781.619263,8,Information Technology,2026-07-19
MSFT,13768792886.14151,9,Information Technology,2026-07-19
AMZN,10725357260.650635,10,Consumer Discretionary,2026-07-19
GOOGL,10011631041.348267,11,Communication Services,2026-07-19
META,9891022163.83667,12,Communication Services,2026-07-19
AVGO,9100099069.329834,13,Information Technology,2026-07-19
GOOG,6564819023.272705,14,Communication Services,2026-07-19
MRVL,5963263697.80426,15,Information Technology,2026-07-19
PLTR,5274229600.0,16,Information Technology,2026-07-19
ORCL,5265087304.640198,17,Information Technology,2026-07-19
LITE,4554989464.196777,18,Information Technology,2026-07-19
QCOM,4202108615.7714844,19,Information Technology,2026-07-19
AMAT,3847791549.6071777,20,Information Technology,2026-07-19
WDC,3732985711.5966797,21,Information Technology,2026-07-19
STX,3294500970.788574,22,Information Technology,2026-07-19
LLY,3171614023.364258,23,Health Care,2026-07-19
NFLX,3151285277.820587,24,Communication Services,2026-07-19
LRCX,2966526565.249634,25,Information Technology,2026-07-19
GEV,2627484042.0898438,26,Industrials,2026-07-19
DELL,2607086160.4248047,27,Information Technology,2026-07-19
CSCO,2604474790.023041,28,Information Technology,2026-07-19
JPM,2590738511.7614746,29,Financials,2026-07-19
UNH,2499163624.658203,30,Health Care,2026-07-19
HOOD,2411404379.917259,31,Financials,2026-07-19
NOW,2388336589.9909973,32,Information Technology,2026-07-19
APP,2374189518.1488037,33,Information Technology,2026-07-19
WMT,2337879499.468994,34,Consumer Staples,2026-07-19
CAT,2335575200.2197266,35,Industrials,2026-07-19
V,2330232026.5441895,36,Financials,2026-07-19
BRK-B,2329466506.5063477,37,Financials,2026-07-19
XOM,2284537178.955078,38,Energy,2026-07-19
CRM,2265471298.2666016,39,Information Technology,2026-07-19
TXN,2257039970.3674316,40,Information Technology,2026-07-19
GLW,2249842283.456421,41,Information Technology,2026-07-19
KLAC,2210831875.0,42,Information Technology,2026-07-19
COST,2085264011.4868164,43,Consumer Staples,2026-07-19
GS,2081774787.072754,44,Financials,2026-07-19
COHR,2010410573.7426758,45,Information Technology,2026-07-19
PANW,1968252224.3172913,46,Information Technology,2026-07-19
IBM,1838242659.5993042,47,Information Technology,2026-07-19
BAC,1832561708.3141327,48,Financials,2026-07-19
VRT,1806922939.8925781,49,Industrials,2026-07-19
MA,1800763258.895874,50,Financials,2026-07-19
JNJ,1783059918.6828613,51,Health Care,2026-07-19
CRWD,1735121096.105957,52,Information Technology,2026-07-19
ADI,1729243599.282837,53,Information Technology,2026-07-19
CVX,1661665022.5524902,54,Energy,2026-07-19
GE,1539485642.224121,55,Industrials,2026-07-19
COIN,1507930011.1312866,56,Financials,2026-07-19
C,1480800991.3848877,57,Financials,2026-07-19
HD,1417218742.4865723,58,Consumer Discretionary,2026-07-19
ANET,1400708422.0977783,59,Information Technology,2026-07-19
INTU,1354958294.708252,60,Information Technology,2026-07-19
TER,1340051305.3344727,61,Information Technology,2026-07-19
BA,1332508801.9958496,62,Industrials,2026-07-19
ABBV,1310484498.71521,63,Health Care,2026-07-19
APH,1294062500.0,64,Information Technology,2026-07-19
ADBE,1285372916.7861938,65,Information Technology,2026-07-19
UBER,1282944450.0,66,Industrials,2026-07-19
ON,1275736263.3132935,67,Information Technology,2026-07-19
SMCI,1275194025.1083374,68,Information Technology,2026-07-19
PG,1231378850.0,69,Consumer Staples,2026-07-19
WFC,1208376050.0,70,Financials,2026-07-19
KO,1192379176.3412476,71,Consumer Staples,2026-07-19
CIEN,1188625925.2807617,72,Information Technology,2026-07-19
BKNG,1188574463.9831543,73,Consumer Discretionary,2026-07-19
MCD,1142704760.8062744,74,Consumer Discretionary,2026-07-19
PEP,1137992151.1871338,75,Consumer Staples,2026-07-19
MS,1123278593.4173584,76,Financials,2026-07-19
MRK,1110049515.348816,77,Health Care,2026-07-19
AAL,1105800483.71315,78,Unknown,2026-07-19
MPWR,1099136720.5322266,79,Information Technology,2026-07-19
ABT,1098932763.4277344,80,Health Care,2026-07-19
LIN,1091831071.3989258,81,Materials,2026-07-19
VZ,1074264471.7712402,82,Communication Services,2026-07-19
NXPI,1072354117.5384521,83,Information Technology,2026-07-19
T,1051891505.2213669,84,Communication Services,2026-07-19
TMO,1035128333.5327148,85,Health Care,2026-07-19
MCHP,1008889601.8890381,86,Information Technology,2026-07-19
DDOG,1002009297.9095459,87,Information Technology,2026-07-19
TMUS,995525100.0,88,Communication Services,2026-07-19
SCHW,990312083.1138611,89,Financials,2026-07-19
ISRG,979982971.2524414,90,Health Care,2026-07-19
ETN,969802221.2219238,91,Industrials,2026-07-19
AZO,961497913.6962891,92,Consumer Discretionary,2026-07-19
HON,957177318.7011719,93,Industrials,2026-07-19
RTX,954877329.0496826,94,Industrials,2026-07-19
PFE,939998830.1687241,95,Health Care,2026-07-19
BSX,937728041.2948608,96,Health Care,2026-07-19
AXP,932220808.1451416,97,Financials,2026-07-19
ACN,930172035.2478027,98,Information Technology,2026-07-19
NEE,913773944.3511963,99,Utilities,2026-07-19
NKE,902908971.2539673,100,Consumer Discretionary,2026-07-19
CEG,900179600.0,101,Utilities,2026-07-19
FCX,895291100.0,102,Materials,2026-07-19
DIS,893203200.0,103,Communication Services,2026-07-19
SPGI,867363454.5898438,104,Financials,2026-07-19
COF,861699147.3605347,105,Financials,2026-07-19
GILD,860501918.1594849,106,Health Care,2026-07-19
SYK,848168669.2578125,107,Health Care,2026-07-19
HPE,821244515.3366089,108,Information Technology,2026-07-19
CMCSA,817909467.5607681,109,Communication Services,2026-07-19
AMGN,813647417.0288086,110,Health Care,2026-07-19
SNPS,806838952.8991699,111,Information Technology,2026-07-19
TJX,796443926.4221191,112,Consumer Discretionary,2026-07-19
NEM,785778985.4568481,113,Materials,2026-07-19
COP,783980087.928772,114,Energy,2026-07-19
SATS,783260676.8569946,115,Unknown,2026-07-19
ECHO,775029140.0619507,116,Communication Services,2026-07-19
MCK,774313542.8466797,117,Health Care,2026-07-19
PM,771397717.1478271,118,Consumer Staples,2026-07-19
FIX,769928740.7226562,119,Industrials,2026-07-19
DHR,765864791.7419434,120,Health Care,2026-07-19
CME,757951400.2410889,121,Financials,2026-07-19
MDT,755374469.7486877,122,Health Care,2026-07-19
FTNT,753064122.2808838,123,Information Technology,2026-07-19
DASH,751431054.1992188,124,Consumer Discretionary,2026-07-19
CDNS,750024225.0,125,Information Technology,2026-07-19
PWR,744116631.427002,126,Industrials,2026-07-19
FLEX,732943902.4276733,127,Information Technology,2026-07-19
CVNA,728945979.309082,128,Consumer Discretionary,2026-07-19
UNP,723942159.5947266,129,Industrials,2026-07-19
SBUX,706442511.4257812,130,Consumer Discretionary,2026-07-19
VLO,703692707.8552246,131,Energy,2026-07-19
VST,676969489.5401001,132,Utilities,2026-07-19
SLB,674206608.1863403,133,Energy,2026-07-19
CVS,672700887.8860474,134,Health Care,2026-07-19
RCL,670921487.7166748,135,Consumer Discretionary,2026-07-19
BLK,664524625.0,136,Financials,2026-07-19
SHW,652222724.0631104,137,Materials,2026-07-19
F,649591485.2096558,138,Consumer Discretionary,2026-07-19
PYPL,648078176.0101318,139,Financials,2026-07-19
WELL,637312814.289856,140,Real Estate,2026-07-19
LOW,627596254.9621582,141,Consumer Discretionary,2026-07-19
ROST,625766539.0594482,142,Consumer Discretionary,2026-07-19
DE,622831591.4245605,143,Industrials,2026-07-19
HWM,617175758.9508057,144,Industrials,2026-07-19
LMT,611130120.9960938,145,Industrials,2026-07-19
HCA,601883856.1645508,146,Health Care,2026-07-19
CCL,601739548.1065521,147,Consumer Discretionary,2026-07-19
OXY,598667788.8702393,148,Energy,2026-07-19
PH,595776220.703125,149,Industrials,2026-07-19
REGN,595417538.6901855,150,Health Care,2026-07-19
UAL,594184743.3929443,151,Industrials,2026-07-19
PGR,592931930.557251,152,Financials,2026-07-19
ELV,588950234.2681885,153,Health Care,2026-07-19
TGT,588237952.7526855,154,Consumer Staples,2026-07-19
DAL,588031400.0,155,Industrials,2026-07-19
ADP,587249157.2387695,156,Industrials,2026-07-19
DVN,587055293.0545807,157,Energy,2026-07-19
BX,586370481.980896,158,Financials,2026-07-19
CMI,583590150.0,159,Industrials,2026-07-19
TT,583529187.4145508,160,Industrials,2026-07-19
WDAY,580899914.1418457,161,Information Technology,2026-07-19
GM,578634214.2791748,162,Consumer Discretionary,2026-07-19
ORLY,574950070.439148,163,Consumer Discretionary,2026-07-19
FDX,574662549.5727539,164,Industrials,2026-07-19
VRTX,568679343.9941406,165,Health Care,2026-07-19
BMY,563425198.469162,166,Health Care,2026-07-19
EQIX,560149487.0605469,167,Real Estate,2026-07-19
AEP,558752091.1483765,168,Utilities,2026-07-19
MAR,555940201.0742188,169,Consumer Discretionary,2026-07-19
MPC,555336501.4251709,170,Energy,2026-07-19
CMG,546666356.0256958,171,Consumer Discretionary,2026-07-19
AKAM,542182960.4072571,172,Information Technology,2026-07-19
AMT,534051459.2971802,173,Real Estate,2026-07-19
MO,528576847.1069336,174,Consumer Staples,2026-07-19
CSX,527744421.100235,175,Industrials,2026-07-19
UPS,523967573.3642578,176,Industrials,2026-07-19
ICE,523193222.32055664,177,Financials,2026-07-19
JCI,517313288.4750366,178,Industrials,2026-07-19
CB,517131845.72143555,179,Financials,2026-07-19
HLT,514685995.7122803,180,Consumer Discretionary,2026-07-19
FSLR,501570200.20751953,181,Information Technology,2026-07-19
WBD,500271245.51200867,182,Communication Services,2026-07-19
BNY,494328138.3087158,183,Financials,2026-07-19
TEL,493380625.0,184,Information Technology,2026-07-19
MMM,492818989.6789551,185,Industrials,2026-07-19
ZTS,489112648.49472046,186,Health Care,2026-07-19
EBAY,487452991.8144226,187,Consumer Discretionary,2026-07-19
ABNB,486270301.94091797,188,Consumer Discretionary,2026-07-19
CAH,482224813.31329346,189,Health Care,2026-07-19
MDLZ,479779930.15289307,190,Consumer Staples,2026-07-19
TDG,479321853.0761719,191,Industrials,2026-07-19
URI,478884239.6850586,192,Industrials,2026-07-19
TWX,478608887.600914,193,Unknown,2026-07-19
PLD,474713779.7241211,194,Real Estate,2026-07-19
CRH,473022138.7664795,195,Materials,2026-07-19
BKR,472759050.0,196,Energy,2026-07-19
SO,472472368.48526,197,Utilities,2026-07-19
HUM,469620200.0,198,Health Care,2026-07-19
AXON,468338601.47094727,199,Industrials,2026-07-19
APO,464828650.0,200,Financials,2026-07-19
BK,463280173.93167114,201,Unknown,2026-07-19
TRV,463143791.4337158,202,Financials,2026-07-19
NOC,461484052.2766113,203,Industrials,2026-07-19
WMB,460276173.76937866,204,Energy,2026-07-19
ADSK,454836083.11157227,205,Information Technology,2026-07-19
AON,452708995.05615234,206,Financials,2026-07-19
MCO,452161722.25341797,207,Financials,2026-07-19
EOG,448729719.49005127,208,Energy,2026-07-19
USB,448429300.0,209,Financials,2026-07-19
CHTR,446792164.3829346,210,Communication Services,2026-07-19
FANG,446114295.5932617,211,Energy,2026-07-19
KEYS,445930647.1710205,212,Information Technology,2026-07-19
MNST,442256085.4797363,213,Consumer Staples,2026-07-19
TTWO,439923894.921875,214,Communication Services,2026-07-19
CL,437918211.0595703,215,Consumer Staples,2026-07-19
WM,433077324.4506836,216,Industrials,2026-07-19
PNC,430596400.0,217,Financials,2026-07-19
KMB,428996305.0842285,218,Consumer Staples,2026-07-19
KR,427213952.8060913,219,Consumer Staples,2026-07-19
KKR,423808002.5100708,220,Financials,2026-07-19
PSX,422759738.89160156,221,Energy,2026-07-19
CI,422725067.87719727,222,Health Care,2026-07-19
DLR,420088411.92626953,223,Real Estate,2026-07-19
COR,419820359.3261719,224,Health Care,2026-07-19
HAL,418302763.8053894,225,Energy,2026-07-19
CTSH,416983313.20228577,226,Information Technology,2026-07-19
MRSH,416416592.09747314,227,Financials,2026-07-19
GD,413575800.0,228,Industrials,2026-07-19
DUK,408162862.0239258,229,Utilities,2026-07-19
EW,404519038.52233887,230,Health Care,2026-07-19
AET,403021350.9349365,231,Unknown,2026-07-19
JBL,401744215.6311035,232,Information Technology,2026-07-19
IBKR,399988029.2541504,233,Financials,2026-07-19
MSI,397322698.3154297,234,Information Technology,2026-07-19
XEL,396135145.1713562,235,Utilities,2026-07-19
LULU,395894290.51971436,236,Consumer Discretionary,2026-07-19
NTAP,391929686.088562,237,Information Technology,2026-07-19
BDX,389022185.2722168,238,Health Care,2026-07-19
EXC,388481550.0,239,Utilities,2026-07-19
LYV,387850032.7133179,240,Communication Services,2026-07-19
ECL,384281830.3527832,241,Materials,2026-07-19
CARR,384225101.6365051,242,Industrials,2026-07-19
XYZ,383120210.30426025,243,Financials,2026-07-19
EQT,381211500.7270813,244,Energy,2026-07-19
LHX,380939838.4277344,245,Industrials,2026-07-19
DOW,379976536.378479,246,Materials,2026-07-19
TSCO,377717088.03977966,247,Consumer Discretionary,2026-07-19
KDP,375358675.6259918,248,Consumer Staples,2026-07-19
ODFL,375299824.86572266,249,Industrials,2026-07-19
ROP,375244604.4067383,250,Information Technology,2026-07-19
TFC,371608745.4574585,251,Financials,2026-07-19
TTD,371182598.53839874,252,Communication Services,2026-07-19
D,369205593.5394287,253,Utilities,2026-07-19
EXPE,366795431.8847656,254,Consumer Discretionary,2026-07-19
EMR,360252344.33898926,255,Industrials,2026-07-19
NCLH,358306692.62771606,256,Consumer Discretionary,2026-07-19
HPQ,358002249.07302856,257,Information Technology,2026-07-19
VEEV,357539392.8588867,258,Health Care,2026-07-19
CBOE,357393411.58447266,259,Financials,2026-07-19
ETR,356735820.5291748,260,Utilities,2026-07-19
ALL,353176879.0008545,261,Financials,2026-07-19
AJG,352813962.8829956,262,Financials,2026-07-19
HSY,350888749.2126465,263,Consumer Staples,2026-07-19
DXCM,349725671.20285034,264,Health Care,2026-07-19
MSCI,349240347.5708008,265,Financials,2026-07-19
VRSK,349193682.75756836,266,Industrials,2026-07-19
ALB,348714537.71972656,267,Materials,2026-07-19
IDXX,348631232.51342773,268,Health Care,2026-07-19
FICO,348082284.2285156,269,Information Technology,2026-07-19
ESRX,347010341.9281006,270,Unknown,2026-07-19
LYB,346788214.18533325,271,Materials,2026-07-19
CASY,346721365.05126953,272,Consumer Staples,2026-07-19
ULTA,346314429.2541504,273,Consumer Discretionary,2026-07-19
DG,345923285.05249023,274,Consumer Staples,2026-07-19
NRG,343937400.0,275,Utilities,2026-07-19
EA,343607615.22216797,276,Communication Services,2026-07-19
DLTR,342192004.0496826,277,Consumer Staples,2026-07-19
O,342076283.2112694,278,Real Estate,2026-07-19
FISV,340674554.0313721,279,Financials,2026-07-19
CTAS,338030786.36169434,280,Industrials,2026-07-19
PCAR,336492756.6680908,281,Industrials,2026-07-19
SWKS,336294795.1370239,282,Information Technology,2026-07-19
RSG,336098164.9658203,283,Industrials,2026-07-19
MRNA,335992808.1638336,284,Health Care,2026-07-19
SE,335100826.7173767,285,Unknown,2026-07-19
VTR,333647973.3566284,286,Real Estate,2026-07-19
TPR,331171452.5,287,Consumer Discretionary,2026-07-19
FITB,330221881.3430786,288,Financials,2026-07-19
STT,326489116.26434326,289,Financials,2026-07-19
HBAN,325835220.4296112,290,Financials,2026-07-19
GWW,325225564.23339844,291,Industrials,2026-07-19
FAST,325211103.4011841,292,Industrials,2026-07-19
DHI,324959012.22839355,293,Consumer Discretionary,2026-07-19
NUE,324480284.24072266,294,Materials,2026-07-19
KVUE,324270477.78720856,295,Consumer Staples,2026-07-19
SPG,320383341.4428711,296,Real Estate,2026-07-19
GIS,319609342.5292969,297,Consumer Staples,2026-07-19
CF,318446000.9338379,298,Materials,2026-07-19
KHC,313543569.94895935,299,Consumer Staples,2026-07-19
NDAQ,313479582.1838379,300,Financials,2026-07-19
CCI,313429317.80548096,301,Real Estate,2026-07-19
ITW,313348207.21435547,302,Industrials,2026-07-19
HUBB,310213930.78234863,303,Industrials,2026-07-19
APD,309620395.53222656,304,Materials,2026-07-19
ENPH,306803737.6724243,305,Unknown,2026-07-19
MLM,305409209.0332031,306,Materials,2026-07-19
OKE,304265771.77124023,307,Energy,2026-07-19
KMI,304021787.0227814,308,Energy,2026-07-19
ROK,303967182.4645996,309,Industrials,2026-07-19
EME,302747283.203125,310,Industrials,2026-07-19
WAT,302456025.09155273,311,Health Care,2026-07-19
YUM,302074721.5988159,312,Consumer Discretionary,2026-07-19
EXE,300452822.05200195,313,Energy,2026-07-19
PPL,299470564.64385986,314,Utilities,2026-07-19
NSC,299201943.2128906,315,Industrials,2026-07-19
CFG,299014747.6837158,316,Financials,2026-07-19
VMC,297251144.20166016,317,Materials,2026-07-19
SRE,296819493.7011719,318,Utilities,2026-07-19
CNC,295145631.22558594,319,Health Care,2026-07-19
TRGP,295093131.63757324,320,Energy,2026-07-19
ARES,294147271.01135254,321,Financials,2026-07-19
CPRT,293759283.78582,322,Industrials,2026-07-19
GEHC,291164994.94628906,323,Health Care,2026-07-19
FDXF,288356016.8914795,324,Industrials,2026-07-19
STZ,287672383.2183838,325,Consumer Staples,2026-07-19
RF,287391905.232811,326,Financials,2026-07-19
RMD,286928684.39733887,327,Health Care,2026-07-19
PAYX,286814939.51568604,328,Industrials,2026-07-19
PCG,284373193.39256287,329,Utilities,2026-07-19
AMP,281291350.52490234,330,Financials,2026-07-19
LUV,276376225.0,331,Industrials,2026-07-19
ILMN,273026369.20166016,332,Unknown,2026-07-19
