rank,ticker,mom_12_1,predicted_return,close,timestamp
1,SNDK,47.16271760154739,0.002701179,1395.0002,2026-07-17 19:25:00+00:00
2,WDC,9.239759488913942,0.001453805,479.635,2026-07-17 19:25:00+00:00
3,LITE,7.787148594377511,0.0011251187,734.84,2026-07-17 19:25:00+00:00
4,MU,7.769263808951122,0.002422857,864.215,2026-07-17 19:25:00+00:00
5,STX,6.005573681348559,0.0004353034,790.97,2026-07-17 19:25:00+00:00
6,INTC,4.1645346272606965,0.0025319876,95.5701,2026-07-17 19:25:00+00:00
7,CIEN,4.113528292914883,0.0058334474,374.53,2026-07-17 19:25:00+00:00
8,TER,3.4505219660722055,0.00052933366,322.56,2026-07-17 19:25:00+00:00
9,ECHO,3.15990371389271,0.006975407,91.9,2026-07-17 19:25:00+00:00
10,MRVL,2.9259206998730067,0.0020235742,188.71,2026-07-17 19:25:00+00:00
